|ГЛОССАРИЙ|
Изменено|Last Modified|вашталтыме
изменить|alter|вашталташ
Изменить|modify|вашталташ
Изменить гиперссылку, Изменение гиперссылки|Edit Hyperlink|гиперссылкым вашталташ
Изменить правила доверия|Edit Trust|ӱшан правилым вашталташ
изменить размер|resize|кугытым вашталташ
Изменить ряд|Edit Series|радамым вашталташ
Изменить текст|Edit Text|текстым вашталташ
изменить, заменить|Change|вашталташ, алмашташ
изменяемого размера|sizable|вашталтыме кугытын
измерение, величина, размер|measurement|висымаш, кугыт
измерять|measure|висаш
изолированный, отдельный|standalone|посна ойырымо
Изменить рисунок, Изменение рисунка|Edit Picture|сӱретым вашталташ, сӱретым вашталтымаш
импорт|import|импорт
Импорт данных|Import Data|уверым пуртымаш
Импортирован|Imported|пуртымо
Импортирование из|Import from|гыч пуртымаш
Имя|First Name|лӱм
Имя|Name box|лӱм
Имя|Named|лӱм
имя|Personal Name|лӱм
По имени (используется в интерфейсе Windows)|by Name|лӱм дене
имя общего ресурса, тж. сетевое имя|Share name|вот лӱм
Имя отправителя|Sender Name|колтышын лӱмжӧ
имя папки|Folder Name|папке лӱм
имя пользователя|User name|пайдаланышын лӱмжӧ
имя поля|field name|алан лӱм
Имя ряда|Series name|радам лӱм
имя файла|File name|файл лӱм
имя файла|Filename|файл лӱм
имя формы|Form name|формо лӱм
индикатор|indicator|индикатор
Индикатор хода выполнения|progress indicator|шуктымо радам индикатор
инициализировать|initialize|инициалым пуаш
Инициалы|Initials|инициал
инструкция|instruction|инструкций
интерактивный|interactive|вашкылан
Интернет|Internet|интернет
Интернет|World Wide Web|интернет
интерфейс|interface|интерфейс
интрасеть|intranet|интравот
инфракрасный|infrared|инфрайошкар(ге)
искать|look up|кычалаш
исключение|Exception|поснаҥдыш
исполняемый файл|executable program|шуктен шогымо файл
использовать по умолчанию|use as default|пеҥгыдемдыме семын кучылташ
использовать цифровую подпись|digitally sign|цифран кидпалым кучылташ
Исправить|repair|тӧрлаташ
исправление|Correction|тӧрлатымаш
исправление|patch|тӧрлатымаш
исправление|tracked change|тӧрлатымаш
Исправления|track changes|тӧрлатымаш-влак
истинный размер, фактический размер|Actual Size|шкенжын кугытшо, чын кугытшо
Показать исходный код|View Source|Тӱҥалтыш верым ончыкташ
источник бумаги|Paper Source|кагаз вер
источник данных|data source|пого вер
источник записей|record source|возымаш вер
источник; исходное; В виде HTML|Source|тӱҥалтыш
исходные данные|source data|тӱҥалтыш данный
Исходный|original|тӱҥалтыш
исходный программный код|source code|тӱҥалтыш программе код
исходный файл|source file|тӱҥалтыш файл
исходящее сообщение|outgoing message|колтымо серыш
Исходящие|outbox|колтымо 
итерация, цикл|iteration|итераций, цикл
К исполнению|Follow Up|шукташлан
кавычка|quotation mark|кавычке
"кавычка ""елочка"""|chevron|"""кож"" кавычке"
"кавычки ""лапки"""|curly quotes|" ""чапа"" кавычке"
каждый|Every |кажне
календарь|Calendar|кечышот
Календарь|Calendar type|кечышот сынан
калькулятор|Calculator|калькулятор
камера|Camera|камер
карниз|marquee|карниз
картинки|clip art|сӱрет-влак
катакана|Katakana|катакана
каталог|Catalog|каталог
каталог, справочник|directory|полшык
категория|category|категорий
качество изображения текста|readability|текст сӱретын сайлыкше
КБ|KB|КБ
квадратные скобки|brackets|квадрат скобко
квадратные скобки|square brackets|квадрат скобко
кернинг|kerning|кернинг
клавиатура|Keyboard|полдышоҥа
клавиша ALT|ALT key|ALT полдыш
клавиша BACKSPACE|BACKSPACE key|BACKSPACE полдыш
клавиша BREAK|BREAK key|BREAK полдыш
клавиша CAPS LOCK|CAPS LOCK key|CAPS LOCK полдыш
клавиша CTRL|CTRL key|CTRL полдыш
клавиша DEL|DEL key|DEL полдыш
клавиша END|END key|END полдыш
клавиша ESC|ESC key|ESC полдыш
клавиша HOME|HOME key|HOME полдыш
клавиша INSERT|INSERT key|INSERT полдыш
клавиша NUM LOCK|NUM LOCK key|NUM LOCK полдыш
клавиша PAGE DOWN|PAGE DOWN key|PAGE DOWN полдыш
клавиша PAGE UP|PAGE UP key|PAGE UP полдыш
клавиша PAUSE|PAUSE key|PAUSE полдыш
клавиша PRINT SCREEN|PRINT SCRN key|PRINT SCREEN полдыш
клавиша SCROLL LOCK|SCROLL LOCK key|SCROLL LOCK полдыш
клавиша SHIFT|SHIFT key|SHIFT полдыш
клавиша TAB|TAB key|TAB полдыш
клавиша быстрого вызова|accelerator key|вашке ӱжмӧ полдыш
клавиша быстрого доступа|hotkey|вашке полдыш
клавиша ENTER|ENTER key|ENTER полдыш
клавиша доступа|access key|пуртык полдыш
клавиши Ctrl, Shift и Alt|modifier key|Ctrl, Shift да Alt полдыш-влак
клавиши со стрелками|arrow keys|умдан полдыш
клавиши со стрелками|cursor keys|умдан полдыш
клавиши со стрелками|direction keys|умдан полдыш
класс|class|тӱшка
класс содержания, класс содержимого|content class|кӧргӧ тӱшка
Класс сообщения|Message Class|увер тӱшка
Классификация|Classification|тӱшкалымаш
клиент|client|клиент
клип|clip|клип
ключ|Key|сравоч
ключ|Key|сравоч
Ключ легенды|Legend key|легенде сравоч
ключ продукта|CD Key|лектыш сравоч
ключ продукта|Product key|лектыш сравоч
ключевое слово|keyword|тӱҥмут
книга|workbook|книга
книжная|portrait|книга
кнопка|button|кнопко
кнопка|command button|кнопко
Кнопка|Push Button|кнопко
"кнопка ""Восстановить"""|Restore button|"""Мӧҥгештараш"" кнопко"
"кнопка ""Закрыть"""|close button|"""Петыраш"" кнопко"
"кнопка ""Полужирный"""|bold button|"""Пелегӱжгӧ"" кнопко"
"кнопка ""Пуск"""|Start button|"""Колташ"" кнопко"
"кнопка ""Свернуть"""|Minimize button|"""Шылташ"" кнопко"
"кнопка ""Справка"""|help button|"""Полыш"" кнопко"
кнопка меню|menu button|меню кнопко
кнопка мыши|mouse button|коля кнопко
кнопка панели задач|taskbar button|сомыл оҥа кнопко
кнопка панели инструментов|toolbar button|ӱзгар оҥа кнопко
кнопка панели инструментов|toolbar icon|ӱзгар оҥа кнопко
кнопка по умолчанию|default button|пеҥгыдемдыме семын кнопко
кнопка поля|field button|алан кнопко
кнопка просмотра|view button|ончымо кнопко
кнопки выравнивания|alignment buttons|тӧремдыме кнопко-влак
кнопки по месту|in-place buttons|верысе кнопко
кнопки форматирования|formatting buttons|форматироватлыме кнопко-влак
кнопочная панель|button bar|кнопко оҥа
Код|Code|код
код города|Area code|ола код
код подтверждения|Confirmation ID|пеҥгыдемдыме код
код поля|field code|алан код
код продукта|Product ID|лектыш код
код страны|country code|эл код 
Код установки|Installation ID|шындыме код
кодировка|Encoding|кодировко
кодовая страница|code page|код лышташ
колокольчик|Bell|оҥгыр
кольцевая (диаграмма)|Doughnut|тыртыш (диаграмме)
Команда|command|кӱштымаш
Команда|verb|кӱштымаш
Команда перехода|Navigation|куснаш кӱштымаш
командная строка|command line|кӱштымаш корно
Комната|office|пӧлем
компакт-диск|CD|компакт-диск
компакт-диск|CD-ROM|компакт-диск
компиллировать|compile|чумыраш
компонент|component|ужаш
компьютер|computer|компьютер
конверты|Envelopes|калта
конец|End |мучаш
конец строки|line break|корно мучаш
конечный пользователь|end user|пытартыш пайдаланыше
конструктор|designer|конструктор
конструктор, режим конструктора, представление конструктора|Design view|конструктор, конструктор режим, конструктор ончыктымаш
Контактное лицо|Contact|кыл еҥ
контекст|context|контекст
контекстная справка|context-sensitive help|контекст полыш
Контекстное меню|shortcut menu|контекст меню
контекстное меню, всплывающее меню|pop-up menu|контекст меню, лекше меню
контекстный|context-sensitive|контекст
контраст|contrast|контраст
конфигурация|configuration|конфигураций
конфигурация системы|system configuration|системе конфигураций
конфиденциальность|privacy|шкелык
конфликт|conflict|конфликт
концевая сноска|endnote|мучаш сноско
координата|coordinate|координат
копировать, копия|Copy|копийым ышташ, копий
копировать, копия|Copy|копийым ышташ, копий
Копия|CC|копий
Корзина|recycle bin|комдо
коридор колебания, интервал колебания, мини-макс линии|high-low lines|кӱшыл-ӱлыл корно
корневая папка|root directory|тӱҥ папке
корневая папка|root folder|тӱҥ папке
корневой веб-узел|root web|тӱҥ веб-кыл
короткое тире|en dash|кӱчык кореш
корпоративный, тж. Служебный|Corporate|корпораций
косая черта|forward slash|йожек тоя
косая черта|slash|йожек тоя
кредитная карта, банковская карта|credit card|кредит карте, банк карте
крестик|cross|ырес
крестообразная стрелка|four-headed arrow|ыресла умдо
Кривая|curve|кадыр
критическая ошибка|critical error|лӱдыкшӧ йоҥылыш
круг|circle|тыртыш
круглая скобка|parenthesis|йыргешке скобко
Круговая|Pie|йыргешке
круговая (диаграмма)|Pie Chart|йыр (диаграмме)
крупнее|zoom in|шолдыранрак
крупный значок|Large Icon|шолдыра тамга
куб|cube|куб
куб OLAP|OLAP| OLAP куб
курсив|Italic|йожек
курсор|cursor|курсор
кэш|cache|кэш
ЛВС (локальная сеть, локальная вычислительная сеть)|LAN (Local Area Network)|верысе вот, верысе шотлымо вот
левая кнопка мыши|left mouse button| колян шола кнопко
лево, левый|Left|шола
легенда|legend|легенде
Лента|Ribbon|тасма
лепестковая (диаграмма)|Radar|лышташан (диаграмме)
летнее время|daylight time|кеҥеж жап
линейка прокрутки|scroll bar|кондыштарыме линейка
линейный|Linear|корнан
линии проекции|drop lines|проекций корно
Линии ряда|series lines|радам корно
линия тренда|trendline|тренд корно
Лист|sheet|лаштык
лист|spreadsheet|лаштык
лист|worksheet|лаштык
лицевой стороной вверх|face up|мелын кӱшкӧ
лицевой стороной вниз|face down|мелын ӱлыкӧ
лицензионное соглашение|end user license|лицензиян ойпидыш
лицензионное соглашение|license agreement|лицнензиян ойпидыш
личные сведения|personal information|шке нерген увер
логарифм|logarithm|логарифм
логический|boolean|логика почеш
логический|logical|логика почеш
Локальная сеть|local network|верысе вот
ломаная линия|jagged line|лыкын-лукын корно
лоток|paper bin|тагына
любой знак|Any Character|кеч-могай тамга
макет, верстка|layout|калып
макетная таблица|layout table|калып таблице
макровирус|macro virus|кугу вирус
макрос|macro|макрос
малые прописные|small capitals|тыгыде кугу
маркер|bullet|маркер
маркер|bullet character|маркер
маркер|handle|маркер
маркер|marker|маркер
маркер|token|маркер
маркер изменения размера|sizing handle|кугыт вашталтыме маркер
маркер разделения|split box|шеледыме маркер
маркированный список|bulleted list|палан лӱмер
маршрутизатор|router|колтен шогышо
маска|mask|маске
массив, набор|array|тӱшка, погымаш
мастер|wizard|мастар
мастер активации Microsoft Office|Microsoft Office Activation Wizard|Microsoft Office колтышо мастар 
мастер диаграмм|Chart Wizard|диаграмме мастар
мастер ответов|Answer Wizard|вашмут мастар
мастер преобразования в формат SQL Server|Upsizing Wizard|SQL Server форматыш кусарыше мастар
масштаб|Scale|масштаб
масштабируемый|scalable|масштабым кугемдыше
масштабная линейка|ruler|масштаб линейка
Матовая|matte|йылгыждыме
матрица|matrix|матрица
МБ|MB|МБ
медленный|Slow|эркын
межзнаковый пробел|character spacing|тамга кокла
межстрочный интервал|line spacing|корно кокла
мельче|zoom out|тыгыдынрак
менее, меньше|less|шагалрак
меню контроля|control menu|тергыше меню
меню|menu|меню
"меню ""Пуск"", главное меню"|Start menu|" ""Колташ"" меню, тӱҥ меню"
Место в сети|network location|вотышто вер
место на диске|disk space|дискыште вер
метафайл|metafile|метафайл
метка|Label|пале
метка|Mark|пале
метод|method|йӧн
микропроцессор|microprocessor|микропроцессор
многоточие|ellipsis|кум точко
многоугольник|Polygon|шукылук
многоязыковой|multilingual|шукыйылман
модель|model|модель
модем|modem|модем
модуль|module|модуль
Модуль политик|Policy Module|политик модуль
Мои документы|My Documents|Мыйын документем
Мои рисунки|My Pictures|Мыйын сӱретем
Мой компьютер|My Computer|Мыйын компьютерем
монитор|monitor|монитор
монопольный|exclusive|монопольный
Моя музыка|My Music|Мыйын семем
мультимедиа|multimedia|мультимедий
мышь|mouse|коля
Мягкий перенос|optional hyphen|куштылго куснымаш
Н/Д|n/a|пуртык деч посна
На передний план|Bring To Front|ончыл верыш
набор записей|recordset|возыш пого
набор рамок|frameset|рамке пого
набор символов|character set|тиште пого
набор элементов управления|toolbox|виктарыме элемент пого
набор, коллекция, семейство|collection|пого
набрать номер|Dial|номерым погаш
надстройка|add-оn|ешартыш программе
надстрочный|superscript|корно ӱмбалсе
нажать|press|темдалаш
нажать и удерживать кнопку мыши|press and hold a mouse button|коля кнопкым темдалаш да кучаш
нажать клавишу|press a key|полдышым темдалаш
назад|Back|шеҥгек
назад|backward|шеҥгек
название диаграммы|Chart title|диаграмме лӱм
название категории|category name|категорий лӱм
Название меню|menu name|меню лӱм
название стиля|style name|стиль лӱм
Название шрифта|font name|шрифт лӱм
название, имя|name|лӱм
назначение|destination|шонымаш вер
Назначение|Merge to|шонымаш вер
назначения, конечный|target|шонымаш
назначения, конечный|target|шонымаш
назначено|Assigned to|шогалташ
назначить|assign|шогалташ
найти|Find|муаш
найти далее|Find Next|умбакыже кычалаш
Найти и восстановить|Detect and repair|муаш да мӧҥгештараш
Найти принтер|Find Printer|принтерым муаш
найти файл|Find File|файлым муаш
Найти, Поиск, Начать поиск|Find Now|муаш, кычалмаш, кычалаш тӱҥалаш
накопитель|storage|погымо вер
накопитель (общий термин), дисковод (только для дискет)|Drive|погымо вер, дискет вер
наладонный компьютер|palmtop|копавундаш компьютер
Напоминание|reminder|ушештарымаш
направление|direction|виктыш
направление текста|Text direction|текст виктыш
направляющие|guides|вӱдышӧ-влак
настольная издательская система|desktop publishing program|ӱстембал савыктыш системе
настольный компьютер|desktop computer|ӱстембал компьютер
настраиваемая|customizable|келыштарыме
настраиваемый, пользовательский, изменяемый, выборочный|custom|келыштарыме, пайдаланыме, вашталтыме, ойырымо
Настроить|Configure|келыштараш
настроить|Customize|келыштараш
настройка|preference|келыштарымаш
настройка, значение|Setting|келыштарымаш
настройки|preferences|келыштарыш-влак
начальная страница|start page|тӱҥалтыш лышташ
начальный, в начале (пробел)|leading|тӱҥалтыш, тӱҥалтыште (кокла)
Начертание|font style|тӱжвал сын
не более|At most|(деч) шуко огыл
не менее|At least|(деч) шагал огыл
Не производится|no wrap|ок ышталт
неактивное окно|inactive window|почдымо окна
неактивный|inactive|почдымо
неверный|incorrect|чын огыл
неверный|invalid|чын огыл
невидимый|invisible|койдымо
Недавние документы|My Recent Documents|шукертсе огыл документ-влак
недоступная команда|dimmed command|пураш лийдыме команде
недоступная команда|grayed command|пураш лийдыме команде
недоступная команда|unavailable command|пураш лийдыме команде
недоступный|unavailable|пураш лийдыме
Нежелательная почта|Junk Mail|кӱлдымӧ почто
непечатаемый знак|nonprinting character|возалтдыме тамга
неповторяющийся, уникальный|unique|ушештаралтше огыл, шкешотан
неправильный|bad|чын огыл
непрерывный|Continuous|кӱрылтдымӧ
неразрывный дефис|non-breaking hyphen|кӱрылтдымӧ кореш
неразрывный пробел|non-breaking space|кӱрылтдымӧ кокла
несвязное выделение|multiple selection|ушалтдыме палемдымаш
несовместимый|incompatible|келшен толдымо але шотлан толдымо
несоседние ячейки|non-adjacent cells|йыгыре огыл сото
нет|No|уке
нет|None|уке
нет на работе|out of the office|пашаште уке
ниже|below|ӱлыкӧ
нижнее поле|bottom margin|ӱлыл алан
нижний колонтитул|footer|ӱлыл колонтитул
нижний регистр|lowercase|ӱлыл регистр
нижний, снизу|Bottom|ӱлыл, ӱлыч
низкая память; недостаточно памяти|low memory|шагал шарнымаш; шарнымаш ок сите
ниспадающее меню|cascading menu|волышо меню
Новинки|What's New|мо у
новичок|beginner|у еҥ
новости|news|увер-влак
номер|Number|номер
номер телефона, телефон|phone number|телефон номер, телефон
Media|Media|Media
нумерованный список|numbered list|номероватлыме лӱмер
О программе|About|программе нерген
Обзор|Browse|обзор
Области|Regions|кундем-влак
область|drop area|кундем
область|pane|кундем
Область|State/Province|кундем
область данных|data area|пого кундем
область диаграммы|chart area|диаграмме кундем
Область задач|task pane|сомыл кундем
область печати|print area|савыктыш кундем
область построения|plot area|чоҥалтмаш кундем
область правки|entry bar|тӧрлымаш кундем
Область просмотра|preview pane|ончымо кундем
область состояния|status area|улмо кундем
Область текста|Text Area|текст кундем
область чтения|Reading Pane|лудмо кундем
обмен сообщениями|messaging|вашла серышым возкалымаш 
обнаружение|detection|верештмаш
обнаружение вирусов|virus detection|вирусым верештмаш
обновить|refresh|уэмдаш
обновить|upgrade|уэмдаш
Обновить данные|Refresh Data|данныйым уэмдаш
обновление|Update|уэмдымаш
обновлять каждые |Refresh every |кажныжым уэмдаш
Обозначение денежной единицы|currency symbol|окса единицым ончыктымаш
обозреватель|browser|ончыктышо
обозреватель, обозреватель Интернета, веб-обозреватель|Web browser|ончыктышо, Интернет ончыктышо, веб-ончыктышо
обои|wallpaper|экран сӱрет
обработка данных|data processing|данный дене пашам ыштымаш
обработка текстов|word processing|текст дене пашам ыштымаш
образец кода|sample code|кодын тӱҥ сынже
образец слайдов|slide master|слайдын тӱҥ сынже
обратить|invert|савыралаш
обратная косая черта|backslash|мӧҥгешла йожек тоя
обратная косая черта|backslash|мӧҥгешла йожек тоя
обратная связь|feedback|мӧҥгешла кыл
Обратный адрес|Return address|мӧҥгеш адрес
обращение к API|API call|API-лан эҥерташ
обрезать|crop|пӱчкаш
обрезная метка|crop mark|пӱчмӧ пале
обрезная метка|crop mark|пӱчмӧ пале
обсуждение|discussion|каҥашымаш
обсуждение|discussion comment|каҥашымаш
общий|general|тӱшка
общий|global|тӱшка
общий|master|тӱшка
общий ресурс|share|чумыр ресурс
объединять|merge|ушылаш
объект|object|объект
объектная библиотека|object library|объект книгагудо
объекты базы данных|database objects|чумыр пого объект-влак
"Объем (например: ""Объем: стиль 1"" и т.п.)"|3-D Style|кугыт
объем, количество|Amount|кугыт
объемная гистограмма|3-D Column|кум висышан гистограмме
объемная круговая (диаграмма)|3-D Pie|кум висышан тыртышан (диаграмме)
объемная линейчатая (диаграмма)|3-D bar|кум висышан корнан (диаграмме)
объемная с областями (диаграмма)|3-D Area|кум висышан кундеман (диаграмме)
объемный график|3-D Line|кум висышан график
объемный эффект|3-D effect|кум висышан эффект
объявление|banner|увертарымаш
объявление|flyer|увертарымаш
Объяснение|Explain|умылтарымаш
обычный|conventional|тыглай
Обычный режим|normal view|тыглай режим
обычный текст|plain text|тыглай текст
оглавление|table of contents|вуйлымаш
ограниченная дееспособность|disability|аҥысыр кертмаш
одинарное подчеркивание|single underline|ик гана удыралмаш
однобайтный знак|single byte character|ик байтан тамга
ОК|OK|OK (йӧра)
окно|window|окна
окно базы данных|database window|чумыр пого окна
окно группы|group box|тӱшка окна
окно документа|document window|документ окна
окно палитры|palette window|тӱрлӧ чия окна
окно предупреждения|alert box|шижтарымаш окна
Окно сообщения|message box|серыш окна
окно стилей|style box|стиль окна
оператор|operator|оператор
операционная система|operating system|операций системе
описание|Description|возен ончыктымаш
оплата, выставление счетов|billing|тӱлымаш
опорная направляющая, опорная линия|baseline|эҥертен вӱдышӧ, эҥертыме корно
определение|definition|рашемдымаш
определение типа документа|document type definition|документ типым рашемдымаш
Определить|Define|рашемдаш
Опрос|survey|йодыштмаш
оптимизировать|optimize|саемдаш
оптическое распознавание текста|OCR|текстым ончен палымаш
опубликовать|publish|савыкташ
Организация|Company|организаций
ориентация|orientation|ориентаций
освободить|release|яраҥдаш
оси|Axes|ось-влак
основной|core|тӱҥ
основной|primary|тӱҥ
основной документ|main document|тӱҥ документ
основной текст|body text|тӱҥ текст
Основные линии сетки|major gridlines|сеткын тӱҥ корныжо-влак
Особый|Special|посна
остановить|Stop|чараш
ось|axis|ось
От|From|деч
от текста|From text|текст деч
отбросить, удалить, очистить|discard|кудалташ, кораҥдаш, эрыкташ
ответ, отклик|response|вашмут
Ответить|reply|вашешташ
ответный вызов|callback|вашмут йыҥгыр
отвечать|answer|вашешташ
отвечать|answer|вашешташ
отдел|Department|пӧлка
отказы|downtime|келшыдымаш-влак
Отклонить|Decline|кораҥдаш
отклонить|Dismiss|кораҥдаш
отклонить|Reject|кораҥдаш
отключить|deactivate |йӧрташ
отключить|disable|йӧрташ
отключить|disconnect|йӧрташ
открыть|Open|почаш
отладка|debug|лачештарымаш
Отмена (стандартная кнопка), отменить (глагол, используется в тексте)|Cancel|кораҥдымаш, кораҥдаш
отменить|Undo|кораҥдаш
Отменить изменения|Revert|вашталтышым кораҥдаш
отменить подписку|Unsubscribe|подпискым кораҥдаш
отмечено|checked|палемдыме
отношение|relation|вашкыл
отображаемое имя|display name|ончыктымо лӱм
Отображать как|Show As|семын ончыкташ
Отобразить элемент|Show Item|элементым ончыкташ
отобразить, показать, показать скрытое|Unhide|ончыкташ
отозвать|recall|мӧҥгеш ӱжаш
отозвать сообщение|Cancel Message|уверым пӧртылташ
отправитель|sender|колтышо
Отправить|route|колташ
отправить|send|колташ
Отправить|Send To|колташ
Отправить|Submit|колташ
Отправить в кодировке Юникод|Send As Unicode|Юникод код дене колташ
Отправить и получить|Send/Receive|колташ да налаш
Отправить как есть|Send As Is|мо улыжым колташ
отправить сообщение|Send Message|уверым колташ
Отправка почты|Send Mail|почтым колташ
Отправленные|Sent Items|колтымо
Отправленные (кому)|Sent To|(кӧлан) колтымо
отпустить|drop|колташ
Отразить сверху вниз|Flip Vertical|кӱшыч ӱлык ончыкташ
