|ГЛОССАРИЙ|
Отразить слева направо|Flip Horizontal|шола гыч пурлашке ончыкташ
отступ|indent|чакныш
отступ красной строки|First line indent|у корно чакныш
отстыковать|undock|ойыраш
Отстыковать компьютер|Undock Computer|компьютерым ойыраш
оттенок|Hue|валге
оттенок|shade|валге
оттенок|tint|валге
Отчество|Middle|ачалӱм
отчет|report|отчет
отчет сводной таблицы|PivotTable report|иктешлыме таблице отчет
очередь|queue|черет
Очистить|Clear|эрыкташ
Очистить|clear|эрыкташ
Очистить|Clear History|эрыкташ
Очистить все|Clear All|чыла эрыкташ
ошибка|error|йоҥылыш
ошибка|failure|йоҥылыш
пакет обновлений|Service Pack|уэмдымаш-влак пакет
пакет программ|suite|программе-влак пакет
Пакеты|Packages|пакет-влак
палитра|palette|тӱрлӧ чия
память|memory|шарнымаш
панель|panel|оҥа
панель задач|Taskbar|сомыл оҥа
Панель задач|TaskPad|сомыл оҥа
панель инструментов|Toolbar|ӱзгар оҥа
"панель инструментов ""Стандартная"""|Standard toolbar|"""Стандартле"" ӱзгар оҥа"
"панель инструментов ""Форматирование"", панель форматирования"|Formatting toolbar|"ӱзгар оҥа ""Форматироватлымаш"", форматироватлымаш оҥа"
Панель переходов|Navigation Bar|Куснылмо оҥа
панель переходов, область переходов|Navigation Pane|куснылмо оҥа, куснылмо кундем
панель представлений|Views Bar|ончыктымо оҥа
панель ссылок|link bar|кылвер оҥа
Панель управления|Control Panel|виктарыме оҥа
панель форматирования|Format bar|форматироватлымаш оҥа
папка|folder|папке
"папка ""Автозагрузка"""|startup folder|"""Шкеколтымаш"" папке"
папка верхнего уровня, родительская папка|parent folder|кӱшыл тошкалтыш папке, ава папке
папка, вложенная папка|subfolder|папке, иге папке
параллельный|parallel|йыгыре
Параметр|Option|параметр
параметр|parameter|параметр
параметры по умолчанию, настройки по умолчанию|default settings|пеҥгыдемдыме семын параметр, пеҥгыдемдыме семын келыштарымаш
Параметры почты|Mail Options|почто параметр
Параметры страницы|Page Setup|лышташ параметр
Параметры фильтрации|Filter options|шокте параметр
парные кавычки|smart quotes|мужыран кавычке
пароль|password|шолыпмут
первая страница|First page|икымше лышташ
первичное окно|primary window|тӱҥалтыш окна
первичный ключ|primary key|тӱҥалтыш сравоч
первичный цвет|primary color|тӱҥалтыш тӱс
первый|First|икымше
Перевод|Translate|кусарымаш
перевод страницы|form feed|лышташым кусараш
передавать|transmit|колтылаш
передача|transmission|колтымаш
передний план, перед|Foreground|ончыл вер, ончыл
передний план, перед|Front|ончыл вер, ончыл
перезагрузить|reboot|уэш колташ
Перезагрузка|restart|уэш колтымаш
Перезагрузка|Restart|уэш колтымаш
перезаписать|Overwrite|уэш возаш
переименовать|rename|уэш лӱмдаш 
Перейти|Go to|куснаш
перейти|Goto|куснаш
Перейти в папку|Go to Folder|папкыш куснаш
переключатель|radio button|чӱктыш-йӧртыш
переключатель|switch|чӱктыш-йӧртыш
переключатель|toggle key|чӱктыш-йӧртыш
Переключить|toggle|весыш чӱкташ
перекрасить|Recolor|уэш чиялташ
перекрестная ссылка|cross-reference|ыреслалтше кылвер
перекрывающиеся окна|overlapping windows|ӱмбала окна
Перекрытие|overlap|петырымаш
перекрыть|override|петыраш
переменная|variable|вашталтше
переместить|Move|верым вашталташ
перемещаемая панель|floating toolbar|кондыштарыме оҥа
перемещаемый|floating|кондыштарыме
перемещение|transfer|кондыштарымаш
перенос по словам|Word Wrap|шомак дене вончыктарымаш
перенос текста|line wrap|текстым кусарымаш
перенос текста|text wrapping|текстым кусарымаш 
переносной компьютер|laptop|кондыштман компьютер
перепечатать, ввести снова|retype|уэш погаш, уэш пурташ
Перерыв на обед|Out to Lunch|кечывал каныш
переслать|Forward| колташ
переслать|Forward| колташ
пересчитать, обновить|Recalculate|уэш шотлаш, уэмдаш
перетащить|drag|кусарен шындаш
перетащить и отпустить|drag and drop|кусарен шындаш да колташ
Переустановить|reinstall|уэш шындаш
Переход|go|куснымаш
Переход|Go|куснымаш
переход|jump|куснымаш
переход|transition|куснымаш
переходить|navigate|куснаш
перо|pen|пыстыл
персональный компьютер|personal computer|шке компьютер
песочные часы|hourglass|ошма шагат
печатать|print|савыкташ
пика|pica|вурдан умдо
пирамида, пирамидальный|Pyramid|пирамиде, пирамиде сынан
Питание|Power|питаний
ПК|PC|ПК
платформа|platform|платформо
По вертикали|Vertically|туран
по возрастанию|ascending|кугемме семын
По возрастанию|Sort Ascending|кугемме семын
По горизонтали|Across|торешын
по группам|Show in Groups|тӱшка дене
По контуру|Tight|контур дене
по убыванию|descending order|иземме семын
По убыванию|Sort Descending|иземме семын
по умолчанию|by default|пеҥгыдемдыме семын
по умолчанию|default|пеҥгыдемдыме семын
установить по умолчанию|set as default|пеҥгыдемдыме семын шындаш
повернуть|Rotate|савыраш
Поверх остальных окон|Always on Top|моло окна ӱмбалан
поверхностная (диаграмма)|3-D Surface|ӱмбал (диаграмме)
Поверхность|Surface|ӱмбал
поверхность кнопки|button face|кнопко ӱмбал 
повреждение|damage|локтылалтмаш
повреждение|damage|локтылалтмаш
поврежденные данные|corrupt data|локтылалтше данный-влак
поврежденный|corrupt|локтылалтше
Повтор номера|Redial|номер пачашлымаш
повтор, повторение|repetition|пачашлымаш
повторить|repeat|пачашлаш
повторить попытку|retry|угыч тӧчаш
Повторить попытку|Try Again|угыч тӧчаш
повторяющийся|recurring|пачашлалтше
повысить уровень|promote|кӱкшытым кугемдаш
предварительный|Tentative|ончылтен
подгонка, подбор; подогнать, подобрать, вписать|Fit|келыштарымаш, келыштараш, возен шындаш
подготовить|prepare|ямдылаш
поддержка|support|эҥертыш
поддержка письма справа-налево|right-to-left support|пурла гыч шолашке возаш эҥертыш
Поддержка продуктов Майкрософт|Microsoft Product Support|Майкрософт сатулан эҥертыш
подключаемый модуль|plug-in|ушымо модуль
Подключение|Connect|ушымаш
соединение|Connection|ушымаш
просмотр базы данных|data view manager|данный-влак базым ончымаш
подключение к базе данных|database connection|данный-влак базыш ушымаш
подключение к серверу|connect to a server|серверыш ушымаш
подключенный, доступный|Online|ушымо, пуртыкан 
Подключиться к…|Connect to|... деке ушнаш
подлинность|authenticity|чынлык
Подогнать|Fit to|келыштараш
Подогнать размер, По содержимому|Best Fit|кугытым келыштараш, мо улмо семын
подписаться|Subscribe|возалташ
подписка|subscription|подписке
подпись|Signature|кидпале
метки данных|data label|данный-влак пале
метки категории|category label|категорий пале
подпрограмма|subroutine|программе иге
Подробнее|More Info|рашрак
замена|Substitution|алмаштымаш
подстановочный знак|wildcard|муаш полшышо тамга
подстрочный|subscript|корно йымалсе
подтвердить|Confirm|пеҥгыдемдаш
подтвердить подлинность|authenticate|чынлыкым пеҥгыдемдымаш
подтверждение|confirmation|пеҥгыдемдымаш
подчерк|underscore|ӱлыч удыралтыш
Подчеркнутый|Underline|ӱлыч удыралме
подчиненная форма|subform|йымал формо
подчиненный отчет|subreport|йымал отчет
позиция табуляции|tab stop|табуляций вер
поиск|search|кычалмаш
поиск|Search|кычалмаш
Поиск людей|Find People|еҥым кычалмаш
поисковая система|search engine|кычалме системе
Показ слайдов|slide show|слайдым ончыктымаш
Показать в|Show in|(тушто) ончыкташ
Показать все|Show all|чыла ончыкташ
Показать или скрыть|Show or Hide|ончыкташ але шылташ
Показать подробности|Show Detail|рашлыкым ончыкташ
Показать рисунок|Show Image|сӱретым ончыкташ
Показать структуру|Show Outline|чоҥалтмашым ончыкташ
показать, отобразить|Show|ончыкташ
показать, отобразить|Show|ончыкташ
поле|field|алан
поле, край|margin|алан, тӱр
текстовое поле|text box|текст алан
"поле ""СК"""|Cc box|"""СК"" алан"
окно редактирования|edit box|тӧрлымӧ алан
поле данных|data field|пого алан
поле слияния|merge field|ушымо алан
поле пользовательской группировки|custom group field|пайдаланыше тӱшка алан
поле со списком|combo box|лӱмеран алан
выпадающее поле со списком|drop-down combo box|лектын вочмо лӱмеран  алан
поле со списком|list box|лӱмеран алан
поле страницы, поле сводной таблицы|page field|лышташ алан, иктешлыме таблице алан
поле форматированного текста|rich-text box|форматироватлыме текст алан
поле формы|form field|формо алан
ползунок|slider indicator|кондыштарыш
Полилиния|freeform|шуко корно
политика|policy|политике
политика конфиденциальности корпорации Майкрософт|Microsoft Privacy policy|Майкрософт корпорацийын конфиденциальность политикыже
полный|complete|тичмаш
полный|complete|тичмаш
Положение|position|вер
расположить|positioning|вераҥдаш
полоса ошибок|error bars|йоҥылыш кашта
полоса стилей|style area|стиль кашта
Полотно|drawing canvas|вынер
получатель|recipient|налше
получатель почты|mail recipient|почтым налше
получать|receive|налаш
пользователь|User|пайдаланыше
пользовательские группы|custom group|тӱшкан пайдаланыме
пользовательский интерфейс|user interface|пайдаланышын интерфейсше
пользовательский словарь, вспомогательный словарь|custom dictionary|пайдаланыме мутер, полшышо мутер
отправить|post|колташ
Пометить как непрочитанное|Mark as Unread|луддымо семын палемдаш
Пометить как прочитанное|Mark as Read|лудмо семын палемдаш
Пометка примечания|Note Flag|Палемдымашым ончыктымаш
пометки об исправлениях|revision marks|тӧрлатыме нерген пале-влак
Помощник|Office Assistant|полышкалыше
понизить уровень|demote|кӱкшытым волташ
понятное имя|friendly name|умылаш лийме лӱм
попадание|hit|логалмаш
порт|port|аҥ
Поручение|Task Request|кӱштымаш
порядковый номер|ordinal number|радам номер
порядок сортировки|sort order|ойыркалыме радам
порядок сортировки|sorting order|ойыркалыме радам
посетить|visit|пурен лекташ
после анимации|After animation|анимаций деч вара
последовательность|Sequence|радам шот
последовательность перехода|Tab Order|куснымаш радам
Поставщик|Supplier|пуэн шогышо
поставщик услуг Интернета|Internet access provider|Интернет суапым пуышо
поставщик услуг Интернета|Internet service provider|Интернет суапым пуышо
поставщик услуг Интернета|ISP|Интернет суапым пуышо
постоянное значение, константа|constant|вашталтдыме ыҥ
построитель|builder|чоҥышо
Построить|Build|чоҥаш
поток|stream|йогын
поток|thread|йогын
почта|Mail|почто
почтовая наклейка|mailing label|почто пижыктыш
почтовая система|mail system|почто системе
Почтовое сообщение|Mail Message|почто серыш
почтовые наклейки|address labels|почто пижыктыш-влак
почтовый индекс|postal code|почто индекс
почтовый индекс|ZIP code|почто индекс
почтовый ящик|mailbox|почто яшлык
Появиться|Appear|лекташ
Права|rights|права-влак
правило|rule|правил
Правка (стандартный элемент меню), Изменить|Edit|тӧрлымаш (менюн стандартле элементше), вашталташ
право управления списком|Manage Lists right|лӱмер виктарыме права
Правописание|Spelling|чын возымаш
предварительный просмотр|preview|ончылтен ончымаш
Предварительный просмотр|print preview|ончылтен ончымаш
предложение|Suggestion|ойлончо
представительство|subsidiary|пӧлка
представление данных, вид данных|data view|данный-влакым ончыктымаш, данный-влак сын
представление страницы|Page view|лышташым ончыктымаш
предупреждающее сообщение|warning message|шижтарыше увер
предупреждение|alert message|шижтарымаш
предупреждение|warning|шижтарымаш
Предустановка|preset|шындыме деч ондак
прекратить|abort|чараш
преобразование|conversion|весемдымаш
преобразователь|converter|весемдыше
Преобразовать|convert|весемдаш
преобразовать|Transform|весемдаш
прерывание|interrupt|кӱрылтмаш
префикс|prefix|префикс
приветствие|greeting|саламлалтмаш
привязка|anchor|кылдыш
привязка, привязать (к сетке)|Snap|кылдымаш, кылдаш (сетке дек)
подсказка|prompt|каласымаш
Приглашение на собрание|Meeting Request|погынымашыш ӱжмаш
приложение, программа|Application|пеленлык, программе
приложение, программа (Control Panel applet - значок панели управления)|applet|пеленлык, программе (Control Panel applet - вуйлатыме оҥа пале)
применить|apply|кучылташ
применить ко всем|Apply to All|чыла деке кучылташ
применить представление|Apply View|ончыктымашым кучылташ
применить представление|Apply View|ончыктымашым кучылташ
применить стиль|apply a style|стильым кучылташ
применить шрифт|apply a font|шрифтым кучылташ
пример|Example|пример
примечание|comment|умылтарымаш
Примечания|Notes|умылтарымаш-влак
Примечания|Notes|умылтарымаш-влак
принимать|Accept|налаш
принтер|Printer|принтер
Принтеры и факсы|Printers and Faxes|Принтер ден факс
приоритет|priority|приоритет
присоединить|join|ушаш
пробел|blank space|кокла
пробел|space|кокла
пробел|spacebar|кокла
проверить|check|тергаш
проверить|check|тергаш
проверить|validate|тергаш
проверка|validation|тергымаш
проверка|verification|тергымаш
проверка данных|data validation|данныйым тергымаш
Проверка имен|Check Names|лӱмым тергымаш
проверка подлинности|authentication|чынлыкым тергымаш
Проверка правописания|spell checker|чын возымым тергымаш
проверять|Test|тергаш
проверять|verify|тергаш
Проводник|explore|проводник
Проводник|explorer|проводник
Проводник|Windows Explorer|проводник
программа|program|программе
программа|software program|программе
программа архивации|backup program|оссерлымаш программе
программа установки|setup program|шындымаш программе
программа установки, установщик|installer|шындымаш программе, шындыше
программирование объектов, автоматизация|automation|объектым программироватлымаш, шке гыч ыштыктымаш
программное обеспечение|software|программе пого
продолжить|Continue|шуяш
продолжить, возобновить|resume|шуяш, уэш тӱҥалаш
проект|project|проект
Прозрачность|Transparency|вошткоймо
прозрачный|Transparent|вошткойшо
результат|rezult|лектыш
производительность|performance|паша лектыш
произвольный показ|Custom show|шке семын ончыктымаш
прокрутка по горизонтали, горизонтальная прокрутка|horizontal scroll|тореш кондыштарымаш
прокручивать|scroll|пӱтыркалаш
прокси-сервер|proxy server|прокси-сервер
промежуток|Spacing|кокла вер
промежуточные итоги|Subtotal|кокла иктешлымаш
промежуточные линии сетки, вспомогательные линии сетки|minor gridlines|шокте кокла корно, полшышо кокла корно  
прописные буквы|capital letters|кугу буква
прописные буквы|capitals|кугу буква
прописные буквы|caps|кугу буква
прописными буквами|UPPERCASE|кугу буква дене
пропускная способность|bandwidth|пуртен кертмаш
пропустить|ignore|коден каяш
Пропустить|Skip|коден каяш
Пропустить все|Ignore All|чыла коден каяш
пропустить, не [делать]|omit|тыгак кодаш
просмотреть документ|scroll through a document|документым ончен лекташ
Просмотреть элемент|View Item|элементым ончен лекташ
простой|simple|тыглай
Простой текст|Plain Text|тыглай текст
пространство имен|namespace|лӱм кундем
протокол|protocol|протокол
протокол FTP|FTP|FTP протокол
протокол HTTP|HTTP|HTTP протокол
протокол IP|IP|IP протокол
протокол TCP|TCP|TCP протокол
протокол TCP/IP|TCP/IP|TCP/IP протокол
Профессиональный выпуск (переводится только для Office; название Windows XP Proffessional не переводится)|Professional edition|профессионал савыктыш
Профессия|Profession|профессий
профиль|profile|профиль
профиль пользователя|user profile|пайдаланышын профильже
процедура|procedure|процедур
Процентные показатели|Percentage|процент ончыктымаш
процесс|process|процесс
процессор|CPU (central processing unit)|процессор
прямоугольник|Rectangle|виклук
прямые кавычки|straight quotes|вияш кавычке
псевдоним|alias|шолып лӱм
псевдоним|Nickname| шолып лӱм
пт|pt|пт
Публикация|publication|cавыктыш
публикация в Вебе|Web publishing|вебыште савыктымаш
пункт|point|пункт
пунктирная линия|dotted line|пунктир корно
пустой|blank|яра
пустой|Empty|яра
путь|path|корно
Работать автономно|work offline|шке семын ышташ
рабочая группа|workgroup|паша тӱшка
рабочая область|workspace|паша кундем
рабочая станция|workstation|паша станций
рабочий день|Weekday|паша кече
рабочий стол|desktop|паша ӱстел
рабочий, деловой, служебный (прил.), бизнес (сущ.)|business|паша
рабочий, деловой, служебный (прил.), бизнес (сущ.)|business|паша
разбиение на страницы|pagination|лышташ-влаклан пайлаш
разбить|split|пайлаш
развернутое окно|maximized window|шарен почмо окна
Развернуть|expand|шаралташ
развернуть|expand (an outline)|шаралташ
развернуть|maximize|шараш
Кнопка Развернуть|Maximize button|Шараш кнопко
развернуть значок|Expand icon|тамгам кугемдаш
разговор|chat|мутланымаш
разгруппировать|Ungroup|тӱшка-влаклан шалаташ
раздел|partition|ужаш
Раздел|section|ужаш
раздел|topic|ужаш
раздел справки|help topic|полыш ужаш
разделенный запятыми|comma delimited|запятой дене ойырымо
разделитель|delimiter|ойырышо
разделитель|separator|ойырышо
разделитель|split bar|ойырышо
разделитель групп разрядов|thousand separator|разряд тӱшкам ойырышо
Разделитель компонентов даты|Date separator|дате ужаш ойырышо
разделитель списка|list separator|лӱмер ойырышо
размер|Size|кугыт
Размер (используется в интерфейсе Windows)|by Size|кугыт дене
размер окна|window size|окна кугыт
размер пузырька|bubble size|шӱвыроҥ кугыт
размер текста|Text Size|текст кугыт
размер файла|File size|файл кугыт
размер шрифта|Font size|шрифт кугыт
Размерность|dimension|кугытлык
Разметка|markup|шеледымаш
разное|miscellaneous|тӱрлӧ
Разобрать по копиям|Collate|копийлан шеледаш
разобрать по копиям|Collate Copies|копийлан шеледаш
Разорвать связь|Break Link|кылым кÿрлаш
разработка|authoring|ыштымаш
разработка, разработать|Design|ыштымаш, ышташ
разработчик|developer|ыштыше
разработчик веб-узла|Web author|веб-кыл ыштыше
разрешение|resolution|экран кугыт
Разрешение (количество точек на дюйм)|DPI setting|дюймлан точко чот
разрешение на доступ|access permission|пурташ кӧнымаш
Разрешения|permissions|кӧнымаш
разрешить|allow|кӧнаш
разрешить свободный ввод|Click and type|шонымо семын пуртыкташ
разрыв абзаца|paragraph break|абзацым кӱрлмаш
разрыв колонки|column break|колонкым кӱрлмаш
Разрыв раздела|section break|ужашым кӱрлмаш
Ручной разрыв страницы|manual page break|Кид дене лаштыкым кӱрлмаш
разрыв страницы|page break|лаштыкым кӱрлмаш
Разрыв строки|manual line break|корным кӱрлмаш
Разъединение, Разорвать соединение|Hang Up|кылым кӱрлаш
рамка|Box|рамке
рамка|frame|рамке
рамка|frame|рамке
раскладка клавиатуры|keyboard layout|полдышоҥасе вераҥдымаш
раскрывающееся меню|drop-down menu|почылтшо меню
раскрывающийся (список)|Drop-down|почылтшо лӱмер
раскрывающийся список|Dropdown Box|почылтшо лӱмер
раскрывающийся список|drop-down list|почылтшо лӱмер
Раскрывающийся список|drop-down list box|почылтшо лӱмер
"раскрывающийся список ""Размер шрифта"""|font size box|"""Шрифт кугыт"" почылтшо лӱмер"
"раскрывающийся список ""Шрифт"""|font box|"""Шрифт"" почылтшо лӱмер"
распаковать|decompress|паковатлымым почаш
распаковка|decompression|паковатлымым почмаш
распечатанный, отпечатанный|hardcopy|савыктыме
расположение|location|вераҥмаш, вераҥдымаш
расположить в центре, выровнять по центру|Center|покшеке шындаш, покшеке вераҥдаш
распределять|Distribute|шеледаш
расстановка переносов|hyphenation|вончыктарымашым шындымаш
Растянуть|Stretch|шуяш
расширение|extension|кумдаҥдымаш
расширение файла|file extension|файл пале 
расширить|extend|кумдаҥдаш
расшифровать|decrypt|шифрым почаш
расшифровка|decryption|шифрым почмаш
регистрация|registration|возалтмаш
регулятор|spin box|шке виктарыше
редактор|editor|редактор
редактор метода ввода|IME|пуртымо йӧн редактор
Редактор сценариев|Microsoft Script Editor|сценарий редактор
редактор формул|Equation Editor|формул редактор
реестр|registry|реестр
режим|mode|режим
режим вставки|insert mode|шындымаш режим
режим принятия входящих звонков|call waiting|пурышо йыҥгырым налме режим
режим сводной диаграммы|PivotChart view|иктешлыме диаграмме режим
режим сводной таблицы|PivotTable view|иктешлыме таблице режим
режим таблицы|datasheet view|таблице режим
режим формы|Form view|формо режим
резервная копия, архив, архивная копия|Backup|шапаш копий, оссер, оссер копий
резервная копия, архив, архивная копия|backup copy|шапаш копий, осссер, оссер копий
резкость|sharpness|рашлык
Результат|result|лектыш
резюме|résumé|резюме
реплика|replica|реплике
репликация|replication|ойым ышташ
ресурс|resource|ресурс
Рецензия|review|аклыммут
Речь|Speech|ой
Речь|Speech|ой
Рисование|Drawing|сӱретлымаш
Рисованная кривая|Scribble|сӱретлыме кадыр
Рисунок|Art|сӱрет
Рисунок|picture|сӱрет
Рисунок текстуры|texture|текстур сӱрет
родительская папка|parent directory|тӱҥ папке
родительский|parent|тӱҥ
родительский веб-узел|parent web|тӱҥ веб-кыл
Роль|role|роль
Руководство пользователя|User's Guide|пайдаланышылан полыш
рукописные примечания|Ink Annotations|кидвозыш умылтарымаш
рукописный ввод|handwriting|кидвозыш пуртымаш
рукописный текст|ink|кидвозыш текст
ручная подача|manual feed|кид дене пуымаш
ручной|handheld|кид дене
ряд|series|радам
ряд данных|data series|данный радам
ряд рисунков|Stack|сӱрет радам
рядом|tiled windows|воктене
с разделителями|Delimited|ойырымаш дене
с разделителями табуляции|tab delimited|табуляций ойырымаш дене
с тенью|shadow|ӱмыл дене
с учетом регистра|Case Sensitive|регистрым шотыш налын
С учетом регистра|match case|регистрым шотыш налын
сбой|crash|лугыч лиймаш
Сбросить|Reset|кудалташ
Сведения о продукте|Product News|лектыш нерген увер
сведения о системе|system information|системе нерген увер
сведения, данные|information|увер-влак
сведения, подробные сведения|detail|увер-влак
свернуть|collapse|шылташ
Свернуть|Minimize|шылташ
свернуть|reduce|шылташ
свернуть значок|Reduce icon|тамгам шылташ
сверху|From Top|кӱшыч
свободная память|available memory|яра вер
